Product,Brand,Type,Date,Revenue,Gross Profit,CMGR,Average Revenue,Average Gross Profit,%Total Revenue,% Variation from Average,%Total Gross Profit
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-04-01,93.0,12.0,12.2009283657,28.3272235777,7.2125159964,0.00399651956869,228.306089529,0.00202533777192
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-05-01,325.5,42.0,12.2009283657,28.3272235777,7.2125159964,0.0139878184904,1049.07131335,0.00708868220171
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-06-01,46.5,6.0,12.2009283657,28.3272235777,7.2125159964,0.00199825978434,64.1530447643,0.00101266888596
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-09-01,556.98,97.98,12.2009283657,28.3272235777,7.2125159964,0.0239352846169,1866.23576071,0.0165368829077
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-10-01,141.75,27.0,12.2009283657,28.3272235777,7.2125159964,0.0060914693426,400.402023556,0.00455700998681
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-11-01,236.25,45.0,12.2009283657,28.3272235777,7.2125159964,0.0101524489043,734.003372593,0.00759501664469
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2013-12-01,94.5,18.0,12.2009283657,28.3272235777,7.2125159964,0.00406097956173,233.601349037,0.00303800665787
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-01-01,94.5,18.0,12.2009283657,28.3272235777,7.2125159964,0.00406097956173,233.601349037,0.00303800665787
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-03-01,47.25,9.0,12.2009283657,28.3272235777,7.2125159964,0.00203048978087,66.8006745185,0.00151900332894
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-04-01,330.75,78.75,12.2009283657,28.3272235777,7.2125159964,0.0142134284661,1067.60472163,0.0132912791282
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-05-01,281.0,66.14,12.2009283657,28.3272235777,7.2125159964,0.0120755053635,891.978614597,0.0111629866862
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-06-01,368.0,85.31,12.2009283657,28.3272235777,7.2125159964,0.01581418496,1199.10366609,0.0143984637768
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-07-01,414.0,99.0,12.2009283657,28.3272235777,7.2125159964,0.01779095808,1361.49162435,0.0167090366183
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-08-01,230.0,55.0,12.2009283657,28.3272235777,7.2125159964,0.00988386559998,711.939791307,0.00928279812128
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-11-01,322.0,77.0,12.2009283657,28.3272235777,7.2125159964,0.01383741184,1036.71570783,0.0129959173698
ALL PURPOSE BAKING FLOUR ( GLUTEN FREE ) / 623G,Bob's Red Mill,Flour,2014-12-01,276.0,66.0,12.2009283657,28.3272235777,7.2125159964,0.01186063872,874.327749569,0.0111393577455
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,Baking products,2015-07-01,696.0,96.0,22.0304415551,28.3272235777,7.2125159964,0.0299094367721,2357.00041196,0.0162027021753
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,Baking products,2015-08-01,1747.2,359.7,22.0304415551,28.3272235777,7.2125159964,0.0750829998969,6067.91827553,0.0607094997132
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,Baking products,2015-09-01,1046.4,183.9,22.0304415551,28.3272235777,7.2125159964,0.044967291147,3593.97303315,0.0310383013546
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,Baking products,2015-10-01,192.0,42.0,22.0304415551,28.3272235777,7.2125159964,0.00825087910955,577.793217091,0.00708868220171
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,Baking products,2015-12-01,495.0,123.75,22.0304415551,28.3272235777,7.2125159964,0.0212717977043,1647.43563781,0.0208862957729
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,General,2015-05-01,43.75,8.75,36.8175947547,28.3272235777,7.2125159964,0.00188008313043,54.4450689986,0.00147680879202
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,General,2015-06-01,516.0,96.0,36.8175947547,28.3272235777,7.2125159964,0.0221742376069,1721.56927093,0.0162027021753
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,General,2015-09-01,48.0,9.5,36.8175947547,28.3272235777,7.2125159964,0.00206271977739,69.4483042728,0.00160339240277
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,General,2015-10-01,528.0,104.5,36.8175947547,28.3272235777,7.2125159964,0.0226899175513,1763.931347,0.0176373164304
ALL PURPOSE BAKING FLOUR (GLUTEN FREE),0,General,2015-11-01,240.0,47.5,36.8175947547,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.00801696201384
ALMOND BISCUITS (GLUTEN FREE - TRACES OF GLUTEN),0,Snacks,2015-04-01,36.0,36.0,3.43660831319,28.3272235777,7.2125159964,0.00154703983304,27.0862282046,0.00607601331575
ALMOND BISCUITS (GLUTEN FREE - TRACES OF GLUTEN),0,Snacks,2015-05-01,18.0,18.0,3.43660831319,28.3272235777,7.2125159964,0.00077351991652,-36.4568858977,0.00303800665787
ALMOND BREAD (GLUTEN FREE),0,Bread,2015-09-01,180.0,45.0,0.0,28.3272235777,7.2125159964,0.0077351991652,535.431141023,0.00759501664469
ALMOND BUTTER,0,Nut butter,2015-07-01,65.0,13.0,70.4961652844,28.3272235777,7.2125159964,0.00279326636521,129.461245369,0.00219411591958
ALMOND BUTTER,0,Nut butter,2015-08-01,1046.0,162.0,70.4961652844,28.3272235777,7.2125159964,0.0449501018156,3592.56096394,0.0273420599209
ALMOND BUTTER,0,Nut butter,2015-09-01,715.0,143.0,70.4961652844,28.3272235777,7.2125159964,0.0307259300173,2424.07369906,0.0241352751153
ALMOND BUTTER,0,Nut butter,2015-10-01,1683.722222,331.722222,70.4961652844,28.3272235777,7.2125159964,0.072355148478,5843.83073717,0.0559874621667
ALMOND BUTTER,0,Nut butter,2015-11-01,1755.0,351.0,70.4961652844,28.3272235777,7.2125159964,0.0754181918607,6095.45362497,0.0592411298286
ALMOND BUTTER,0,Nut butter,2015-12-01,2648.345747,516.345747,70.4961652844,28.3272235777,7.2125159964,0.113808232285,9249.11866578,0.0871478787306
ALMOND BUTTER (HOME-MADE),Signature,spreads,2014-06-01,60.0,8.0,21.5336366931,28.3272235777,7.2125159964,0.00257839972173,111.810380341,0.00135022518128
ALMOND BUTTER (HOME-MADE),Signature,spreads,2014-07-01,360.0,48.0,21.5336366931,28.3272235777,7.2125159964,0.0154703983304,1170.86228205,0.00810135108767
ALMOND BUTTER (HOME-MADE),Signature,spreads,2014-08-01,540.0,72.0,21.5336366931,28.3272235777,7.2125159964,0.0232055974956,1806.29342307,0.0121520266315
ALMOND BUTTER (HOME-MADE),Signature,spreads,2014-09-01,1800.0,240.0,21.5336366931,28.3272235777,7.2125159964,0.077351991652,6254.31141023,0.0405067554383
ALMOND BUTTER (HOME-MADE),Signature,spreads,2014-10-01,1080.0,144.0,21.5336366931,28.3272235777,7.2125159964,0.0464111949912,3712.58684614,0.024304053263
ALMOND BUTTER (HOME-MADE),Signature,spreads,2014-11-01,540.0,72.0,21.5336366931,28.3272235777,7.2125159964,0.0232055974956,1806.29342307,0.0121520266315
ALMOND BUTTER (NATURAL),0,Nut butter,2015-08-01,130.0,26.0,45.4215433449,28.3272235777,7.2125159964,0.00558653273042,358.922490739,0.00438823183915
ALMOND BUTTER (NATURAL),0,Nut butter,2015-09-01,325.0,65.0,45.4215433449,28.3272235777,7.2125159964,0.0139663318261,1047.30622685,0.0109705795979
ALMOND BUTTER (NATURAL),0,Nut butter,2015-10-01,715.0,143.0,45.4215433449,28.3272235777,7.2125159964,0.0307259300173,2424.07369906,0.0241352751153
ALMOND BUTTER (NATURAL),0,Nut butter,2015-11-01,780.0,156.0,45.4215433449,28.3272235777,7.2125159964,0.0335191963825,2653.53494443,0.0263293910349
ALMOND BUTTER (NATURAL),0,Nut butter,2015-12-01,650.0,130.0,45.4215433449,28.3272235777,7.2125159964,0.0279326636521,2194.61245369,0.0219411591958
ALMOND MEAL FLOUR,0,Baking products,2015-05-01,504.0,129.0,34.1126471445,28.3272235777,7.2125159964,0.0216585576626,1679.20719486,0.0217723810481
ALMOND MEAL FLOUR,0,Baking products,2015-07-01,1161.6,149.1,34.1126471445,28.3272235777,7.2125159964,0.0499178186128,4000.6489634,0.0251648218161
ALMOND MEAL FLOUR,0,Baking products,2015-08-01,3168.0,803.23,34.1126471445,28.3272235777,7.2125159964,0.136139505308,11083.588082,0.135567671545
ALMOND MEAL FLOUR,0,Baking products,2015-09-01,2296.8,474.3,34.1126471445,28.3272235777,7.2125159964,0.098701141348,8008.10135945,0.080051475435
ALMOND MEAL FLOUR,0,Baking products,2015-10-01,1716.0,399.75,34.1126471445,28.3272235777,7.2125159964,0.0737422320416,5957.77687775,0.067469064527
ALMOND MEAL FLOUR,0,Baking products,2015-11-01,3892.412286,713.162286,34.1126471445,28.3272235777,7.2125159964,0.167269912585,13640.888779,0.120366209612
ALMOND MEAL FLOUR,0,Baking products,2015-12-01,-15.575221,-38.075221,34.1126471445,28.3272235777,7.2125159964,-0.000669319091539,-154.983224732,-0.00642626527211
ALMOND MILK ( ORGANIC ),Alpro,Non-dairy milk,2014-04-01,123.5,24.83,2.2669119635,28.3272235777,7.2125159964,0.0053072060939,335.976366202,0.00419076140639
ALMOND MILK ( ORGANIC ),Alpro,Non-dairy milk,2014-05-01,88.0,19.69,2.2669119635,28.3272235777,7.2125159964,0.00378165292521,210.6552245,0.00332324172742
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2012-12-01,95.7,14.7,12.1571944294,28.3272235777,7.2125159964,0.00411254755617,237.837556644,0.0024810387706
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-01-01,1276.0,196.0,12.1571944294,28.3272235777,7.2125159964,0.0548339674155,4404.50075525,0.0330805169413
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-02-01,638.0,98.0,12.1571944294,28.3272235777,7.2125159964,0.0274169837078,2152.25037763,0.0165402584707
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-03-01,1276.0,196.0,12.1571944294,28.3272235777,7.2125159964,0.0548339674155,4404.50075525,0.0330805169413
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-04-01,1307.9,200.9,12.1571944294,28.3272235777,7.2125159964,0.0562048166009,4517.11327413,0.0339075298648
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-05-01,1467.4,225.4,12.1571944294,28.3272235777,7.2125159964,0.0630590625279,5080.17586854,0.0380425944825
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-06-01,287.1,44.1,12.1571944294,28.3272235777,7.2125159964,0.0123376426685,913.512669932,0.00744311631179
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-09-01,1905.14,445.94,12.1571944294,28.3272235777,7.2125159964,0.0818702074311,6625.47380005,0.0752649271674
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2013-10-01,1008.0,240.0,12.1571944294,28.3272235777,7.2125159964,0.0433171153251,3458.41438973,0.0405067554383
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-01-01,67.2,16.0,12.1571944294,28.3272235777,7.2125159964,0.00288780768834,137.227625982,0.00270045036256
ALMOND MILK ( ORGANIC ) / 946ML,Pacific Natural Foods,Non-dairy milk,2014-09-01,90.4,18.4,12.1571944294,28.3272235777,7.2125159964,0.00388478891408,219.127639714,0.00310551791694
ALMOND MILK ( ORGANIC ) 946ML,0,Non-dairy milk,2015-05-01,102.0,25.2,0.0,28.3272235777,7.2125159964,0.00438327952695,260.07764658,0.00425320932102
ALMOND MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-08-01,240.0,48.0,8.04696986932,28.3272235777,7.2125159964,0.0103135988869,747.241521364,0.00810135108767
ALMOND MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-09-01,276.4,52.4,8.04696986932,28.3272235777,7.2125159964,0.0118778280515,875.739818771,0.00884397493737
ALMOND MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-10-01,260.0,52.0,8.04696986932,28.3272235777,7.2125159964,0.0111730654608,817.844981478,0.0087764636783
ALMOND MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-11-01,10.0,2.0,8.04696986932,28.3272235777,7.2125159964,0.000429733286956,-64.6982699432,0.000337556295319
ALMOND MILK ( ORIGINAL ),NGS,Non-dairy milk,2014-12-01,322.0,58.0,8.04696986932,28.3272235777,7.2125159964,0.01383741184,1036.71570783,0.00978913256426
ALMOND MILK ( ORIGINAL ),NGS,Non-dairy milk,2015-01-01,20.0,4.0,8.04696986932,28.3272235777,7.2125159964,0.000859466573911,-29.3965398863,0.000675112590639
ALMOND MILK (ORGANIC) - SUGAR-FREE,0,Non-dairy milk,2015-11-01,2521.720515,1.720515,14.9075256073,28.3272235777,7.2125159964,0.108366724569,8802.10968993,0.000290385334721
ALMOND MILK (ORGANIC) - SUGAR-FREE,0,Non-dairy milk,2015-12-01,2530.0,220.0,14.9075256073,28.3272235777,7.2125159964,0.1087225216,8831.33770438,0.0371311924851
ALMOND MILK (UNSWEETENED),0,Non-dairy milk,2014-12-01,608.0,152.0,0.0,28.3272235777,7.2125159964,0.0261277838469,2046.34518746,0.0256542784443
ALMOND MILK WITH DARK CHOCOLATE,Pure almond,Non-dairy milk,2014-04-01,57.0,11.44,0.0,28.3272235777,7.2125159964,0.00244947973565,101.219861324,0.00193082200923
ALMOND MILK WITH VANILLA,Pure almond,Non-dairy milk,2014-04-01,28.5,6.04,5.94630943593,28.3272235777,7.2125159964,0.00122473986782,0.609930661975,0.00101942001186
ALMOND MILK WITH VANILLA,Pure almond,Non-dairy milk,2014-05-01,85.5,18.12,5.94630943593,28.3272235777,7.2125159964,0.00367421960347,201.829791986,0.00305826003559
ALMOND ORIGINAL (ORIGINAL),0,Non-dairy milk,2014-11-01,64.0,16.0,13.0115783429,28.3272235777,7.2125159964,0.00275029303652,125.931072364,0.00270045036256
ALMOND ORIGINAL (ORIGINAL),0,Non-dairy milk,2014-12-01,448.0,112.0,13.0115783429,28.3272235777,7.2125159964,0.0192520512556,1481.51750655,0.0189031525379
ALMOND'S AND OATS BODY SCRUB,0,Cosmetics,2014-10-01,70.0,14.0,0.0,28.3272235777,7.2125159964,0.00300813300869,147.112110398,0.00236289406724
ALMONDS SHELL ON - ROASTED & SALTED / 250G,NGS,Dried Fruits & Nuts,2012-08-01,21.43,3.18,6.19565586388,28.3272235777,7.2125159964,0.000920918433946,-24.3483924882,0.000536714509558
ALMONDS SHELL ON - ROASTED & SALTED / 250G,NGS,Dried Fruits & Nuts,2012-10-01,85.72,12.72,6.19565586388,28.3272235777,7.2125159964,0.00368367373578,202.606430047,0.00214685803823
ALMONDS SHELL ON - ROASTED & SALTED / 250G,NGS,Dried Fruits & Nuts,2012-11-01,85.72,12.72,6.19565586388,28.3272235777,7.2125159964,0.00368367373578,202.606430047,0.00214685803823
ALMONDS SHELL ON - ROASTED & SALTED / 250G,NGS,Dried Fruits & Nuts,2013-02-01,21.43,3.18,6.19565586388,28.3272235777,7.2125159964,0.000920918433946,-24.3483924882,0.000536714509558
ALMONDS SHELL ON - ROASTED & SALTED / 250G,NGS,Dried Fruits & Nuts,2013-03-01,22.5,4.25,6.19565586388,28.3272235777,7.2125159964,0.00096689989565,-20.5711073721,0.000717307127554
ALMONDS SHELL ON - ROASTED & SALTED / 250G,NGS,Dried Fruits & Nuts,2013-06-01,65.0,28.25,6.19565586388,28.3272235777,7.2125159964,0.00279326636521,129.461245369,0.00476798267139
ALPHABET PASTA ( GLUTEN FREE ) - ITALIAN,NGS,Pasta,2014-01-01,131.25,26.25,2.6004484707,28.3272235777,7.2125159964,0.00564024939129,363.335206996,0.00443042637607
ALPHABET PASTA ( GLUTEN FREE ) - ITALIAN,NGS,Pasta,2014-04-01,87.5,17.5,2.6004484707,28.3272235777,7.2125159964,0.00376016626086,208.890137997,0.00295361758404
ALPHABET PASTA ( GLUTEN FREE ) - ITALIAN,NGS,Pasta,2014-05-01,43.75,8.75,2.6004484707,28.3272235777,7.2125159964,0.00188008313043,54.4450689986,0.00147680879202
AMARANTH,0,Grains,2015-05-01,368.0,98.0,11.9896042417,28.3272235777,7.2125159964,0.01581418496,1199.10366609,0.0165402584707
AMARANTH,0,Grains,2015-06-01,82.8,15.3,11.9896042417,28.3272235777,7.2125159964,0.00355819161599,192.298324871,0.00258230565919
AMARANTH,0,Grains,2015-08-01,552.0,147.0,11.9896042417,28.3272235777,7.2125159964,0.02372127744,1848.65549914,0.024810387706
AMARANTH,0,Grains,2015-09-01,276.0,73.5,11.9896042417,28.3272235777,7.2125159964,0.01186063872,874.327749569,0.012405193853
AMARANTH (ORGANIC),0,Grains,2015-11-01,88.0,21.5,25.6855303293,28.3272235777,7.2125159964,0.00378165292521,210.6552245,0.00362873017468
AMARANTH (ORGANIC),0,Grains,2015-12-01,188.0,54.86,25.6855303293,28.3272235777,7.2125159964,0.00807898579477,563.672525068,0.00925916918061
AMERICAN GREEN APPLE / 500G,NGS,Fresh Produce,2012-07-01,31.89,6.87,6.31090197674,28.3272235777,7.2125159964,0.0013704194521,12.5772171512,0.00115950587442
AMERICAN GREEN APPLE / 500G,NGS,Fresh Produce,2012-08-01,46.89,9.36,6.31090197674,28.3272235777,7.2125159964,0.00201501938254,65.5298122365,0.00157976346209
AMERICAN GREEN APPLE / 500G,NGS,Fresh Produce,2012-09-01,109.41,21.84,6.31090197674,28.3272235777,7.2125159964,0.00470171189258,286.236228552,0.00368611474489
AMERICAN GREEN APPLE / 500G,NGS,Fresh Produce,2012-10-01,109.41,21.84,6.31090197674,28.3272235777,7.2125159964,0.00470171189258,286.236228552,0.00368611474489
AMERICAN GREEN APPLE / 500G,NGS,Fresh Produce,2012-11-01,203.19,40.56,6.31090197674,28.3272235777,7.2125159964,0.00873175065765,617.295853025,0.00684564166908
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-01-01,206.95,114.33,6.03888234382,28.3272235777,7.2125159964,0.00889333037355,630.569303526,0.0192964056219
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-02-01,64.38,10.36,6.03888234382,28.3272235777,7.2125159964,0.00276662290142,127.272538106,0.00174854160975
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-03-01,160.95,25.9,6.03888234382,28.3272235777,7.2125159964,0.00691655725355,468.181345265,0.00437135402439
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-04-01,482.85,77.7,6.03888234382,28.3272235777,7.2125159964,0.0207496717607,1604.54403579,0.0131140620732
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-05-01,413.22,59.51,6.03888234382,28.3272235777,7.2125159964,0.0177574388836,1358.73808941,0.0100439875672
AMERICAN GREEN APPLES,Kheir Misr,Fresh vegetables,2013-06-01,392.42,63.14,6.03888234382,28.3272235777,7.2125159964,0.0168635936467,1285.31049089,0.0106566522432
