Product,SKU,Supplier Code,Brand,Supplier,Type,Tag,May 2012,Jun 2012,Jul 2012,Aug 2012,Sep 2012,Oct 2012,Nov 2012,Dec 2012,Jan 2013,Feb 2013,Mar 2013,Apr 2013,May 2013,Jun 2013,Jul 2013,Aug 2013,Sep 2013,Oct 2013,Nov 2013,Dec 2013,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015,Revenue,Cost of Goods,Gross Profit,Margin,Tax
Inside Cairo delivery fee,InsideCairodeliveryfee,,Freight,Freight,Delivery,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.000000,990.000000,1140.000000,1240.000000,1110.000000,1250.000000,1270.000000,650.000000,410.000000,1139.000000,820.000000,800.000000,708.761412,730.000000,640.000000,720.000000,900.000000,1360.000000,1570.000000,480.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18207.761412,2200.000000,16007.761412,0.879172,0.000000
Dried cranberry / 200g,DriedCranberry,,NGS,Auf,Dried fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.930000,215.720000,323.580000,111.000000,222.000000,222.000000,595.400000,242.200000,60.550000,541.757000,806.400000,420.000000,360.000000,240.000000,300.000000,420.000000,540.000000,170.000000,361.000000,157.500000,315.000000,840.000000,6605.000000,475.000000,2879.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17477.037000,7520.007500,9957.029500,0.569721,0.000000
Veal Escalope (Biftek) / 1kg,VealEscalope,,NGS,Shahd,Fresh veal,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,416.000000,936.000000,832.000000,624.000000,728.000000,1248.000000,520.000000,520.000000,1976.000000,832.000000,312.000000,832.000000,1248.000000,416.000000,416.000000,832.000000,832.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14144.000000,10845.000000,3299.000000,0.233244,0.000000
Maple syrup (organic),281102,,,Hv,Sweeteners,"Organic, Sweeteners",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,4416.000000,1896.500474,278.597938,1536.000000,1056.000000,1905.600000,1769.074793,1045.000000,13998.773205,10578.250000,3420.523205,0.244344,0.000000
Balady Whole Chicken(chemical free) / Default,BaladyWholeChicken(Chemicalfree),,,Tabiey,Poultry,"Frozen, Chemical free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1850.000000,-50.000000,850.000000,2100.000000,2740.943396,2200.000000,1880.229340,2112.243645,13683.416381,11080.000000,2603.416381,0.190261,0.000000
"Muesli with mixed berries, oat flakes, and seeds (organic)",221008,,,Good life,Cereal,Organic,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.000000,3649.225000,5540.825000,1290.024745,443.520000,2100.800000,0.000000,0.000000,0.000000,13160.394745,9057.600000,4102.794745,0.311753,0.000000
Bench press oats with apple and cinnamon ( with whey protein ),221001,,,Good life,Cereal,High performance,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000,4021.120000,5845.440000,1762.399594,915.000000,312.000000,0.000000,0.000000,0.000000,12951.959594,7935.480000,5016.479594,0.387314,0.000000
Beef cubes (chemical free) - frozen,151001,,NGS,El rancho,Beef,"Frozen, Chemical free, Beef",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2494.000000,2790.000000,429.175097,682.000000,1736.000000,868.000000,1642.134626,2241.968114,12883.277837,9354.030000,3529.247837,0.273940,0.000000
"Muesli with quinoa, amaranth, apple, seeds and nuts ( gluten free )",221009,,,Good life,Cereal,"High performance, gluten free",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3382.285000,4682.125000,1379.374745,1301.120000,2074.400000,0.000000,0.000000,0.000000,12819.304745,9605.520000,3213.784745,0.250699,0.000000
Almond meal flour,281082,,,Hv,Baking products,"Weight loss, gluten free, Vegan, Baking Products",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,504.000000,0.000000,1161.600000,3168.000000,2296.800000,1716.000000,3892.412286,-15.575221,12723.237064,10092.770000,2630.467064,0.206745,0.000000
Cairo,Cairo,,Freight,Freight,General,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000,2445.000000,1050.000000,705.000000,987.374904,1698.236995,1903.656250,2165.138042,1520.730987,12565.137179,0.000000,12565.137179,1.000000,0.000000
Chia seeds (organic),221002,,,Good life,Seeds,"Super food, Weight loss, Organic",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5567.952000,4763.104000,686.000000,490.000000,490.000000,392.000000,98.000000,0.000000,12487.056000,6761.640000,5725.416000,0.458508,0.000000
Manuka honey (large),281113,,,Hv,Honey,"Organic, gluten free, Vegetarian, Honey & Sweeteners",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3280.000000,1640.000000,4592.000000,1968.000000,656.000000,12136.000000,9111.840000,3024.160000,0.249189,0.000000
Avocado,Avocado,,Kheir Misr,Rafic,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,346.500000,885.500000,808.500000,1155.000000,654.500000,1273.660000,1073.280000,336.710000,519.720000,996.130000,563.030000,822.890000,341.115673,389.790000,308.240000,405.000000,630.000000,540.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12049.565673,10095.110000,1954.455673,0.162201,0.000000
Avocados (imported),20002,,NGS,Agrovate,Fruits,Fresh,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2640.000000,990.000000,320.000000,1153.000000,1972.000000,1713.832082,1748.572824,1488.005413,12025.410318,8511.190000,3514.220318,0.292233,0.000000
Beef Mince / 1kg,BeefMince,,NGS,Shahd,Fresh beef,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.200000,1142.400000,785.400000,1071.000000,785.400000,1071.000000,1142.400000,499.800000,71.400000,771.120000,357.000000,428.400000,642.600000,499.800000,642.600000,357.000000,642.600000,526.200000,0.000000,0.000000,0.000000,0.000000,0.000000,328.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11978.320000,9229.860000,2748.460000,0.229453,0.000000
Balady eggs (organic),461002,,,Sara nour,Eggs,"Organic, Eggs",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000,2024.000000,1658.000000,648.000000,1272.000000,1296.000000,1776.000000,2019.300135,987.540126,11724.840261,8785.000000,2939.840261,0.250736,0.000000
Osool begawi chicken ( frozen ),Chemicalfreechicken,,NGS,Nawaya,Chemical free poultry ,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,592.000000,1887.000000,3996.000000,2849.000000,1406.000000,296.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11026.000000,10025.340000,1000.660000,0.090755,0.000000
Beef mince (chemical free) - frozen,Beefmincechemicalfree-frozen,,NGS,Assiut farmers,Chemical free beef,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,210.000000,575.000000,1260.000000,2025.000000,1755.000000,1665.000000,3000.000000,480.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10970.000000,7262.100000,3707.900000,0.338004,0.000000
Beef Fillet / 1kg,BeefFillet,,Kheir Misr,Meat & More,Fresh Beef & Poultry,,0.000000,0.000000,5514.026000,1040.360000,2080.720000,397.799980,1482.699990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10515.605970,6839.195890,3676.410080,0.349615,0.000000
Hurom HF Juicer,271003,,,Hurom,Home appliance,Kitchen equipment,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5250.000000,5250.000000,10500.000000,8400.000000,2100.000000,0.200000,0.000000
Quinoa (white) - organic,Quinoa,,Bob's Red Mill,Auf,Grains,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,810.000000,91.500000,6250.600000,1493.250000,1375.000000,0.000000,399.060000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10419.410000,10480.190000,-60.780000,-0.005833,0.000000
Coconut oil ( Small glass jar ),281015,,,Hv,Oil,"Super food, Weight loss, Oil",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,472.000000,1080.000000,300.000000,1500.000000,1000.000000,2870.642334,2090.337838,1090.140647,10403.120819,7863.000000,2540.120819,0.244169,0.000000
Goji berries,221003,,,Good life,Dried fruits,Super food,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,1989.612000,3407.228000,441.731959,531.620000,2848.660000,889.812625,0.000000,0.000000,10300.664583,6874.060000,3426.604583,0.332659,0.000000
Unsweetened almond milk,281046,,,Hv,Non-dairy milk,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,3675.000000,3450.000000,831.250000,1289.750000,910.000000,0.000000,0.000000,0.000000,10191.000000,7829.500000,2361.500000,0.231724,0.000000
Beef escalope (chemical free) - frozen,151002,,NGS,El rancho,Beef,"Frozen, Chemical free, Beef",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2436.000000,1530.800000,434.000000,0.000000,558.000000,2418.579090,848.552700,1646.508763,9872.440554,7392.990000,2479.450554,0.251149,0.000000
Skinny oats with berries and green tea extract ( for weight loss ),221018,,,Good life,Cereal,Weight loss,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2042.066000,4460.592000,1672.767863,422.850000,1197.720000,0.000000,72.000000,0.000000,9867.995863,6876.720000,2991.275863,0.303129,0.000000
Avocadoes ( imported ),ImportedAvocadoes,,NGS,Agrovate,Fresh fruits,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.000000,638.000000,725.000000,1392.000000,1485.300000,1512.000000,2115.000000,1376.000000,240.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9742.300000,7457.800000,2284.500000,0.234493,0.000000
Hurom slow juicer,271001,,,Hurom,Home appliance,"Home Appliances, Kitchen equipment",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6250.000000,0.000000,0.000000,0.000000,0.000000,3400.000000,0.000000,0.000000,9650.000000,7134.000000,2516.000000,0.260725,0.000000
Almond milk ( organic ) / 946ml,065009PacificOrg,,Pacific Natural Foods,Hv,Non-dairy milk,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.700000,1276.000000,638.000000,1276.000000,1307.900000,1467.400000,287.100000,0.000000,0.000000,1905.140000,1008.000000,0.000000,0.000000,67.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9418.840000,7723.400000,1695.440000,0.180005,0.000000
Pure oats ( gluten free ),221015,,,Good life,Cereal,gluten free,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6518.324000,2437.690000,407.100000,46.000000,0.000000,0.000000,0.000000,0.000000,9409.114000,5897.600000,3511.514000,0.373203,0.000000
