Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
OLD COUNTRY STYLE MUESLI,039978501035,2012-05-31,49.14,0.0,44.0,0.00170025405996,121.583286778
WHOLE GRAIN QUINOA,024182021509,2012-05-31,56.16,0.0,44.0,0.0019431474971,121.583286778
WILD RICE,073416004320,2012-05-31,76.05,0.0,44.0,0.00263134556899,121.583286778
GOLDEN FLAXSEEDS,039978002303,2012-06-07,266.76,1.76756726394,45.0,0.00922995061122,121.583286778
PUMPKIN SEEDS,6221078447144,2012-06-07,18.72,1.14163553445,45.0,0.000647715832366,121.583286778
BABY CARROTS - CHEMICAL FREE,BABYCARROTSCHEMICALFREE,2012-06-28,5.85,0.0,43.0,0.000202411197614,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-06-28,71.4,2.6990222383,43.0,0.00247045461704,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-06-28,7.59,7.75369382431,43.0,0.000262615553828,121.583286778
CUCUMBER - CHEMICAL FREE,CUCUMBERCHEMICALFREE,2012-06-28,5.85,4.1164251313,43.0,0.000202411197614,121.583286778
DRIED DATES - KHEIR MISR,DRIEDDATES,2012-06-28,30.0,5.50081484366,43.0,0.00103800614161,121.583286778
GALIA MELON,GALIAMELON,2012-06-28,10.4,1.62503251936,43.0,0.000359842129092,121.583286778
KOFTA,KOFTA,2012-06-28,71.4,3.7152979883,43.0,0.00247045461704,121.583286778
PUMPKIN SEEDS,130002,2012-06-28,15.0,7.42458973621,43.0,0.000519003070806,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-06-28,22.7,7.76630961557,43.0,0.000785424647153,121.583286778
TOMATO - CHEMICAL FREE,TOMATOCHEMICALFREE,2012-06-28,5.85,2.75845584842,43.0,0.000202411197614,121.583286778
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-06-28,163.2,1.01750938502,43.0,0.00564675341037,121.583286778
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-07-05,16.26,6.97408544902,43.0,0.000562599328754,121.583286778
AVOCADO,AVOCADO,2012-07-05,82.56,10.8806018287,43.0,0.00285659290172,121.583286778
BANANA,BANANA,2012-07-05,48.84,8.92716157111,43.0,0.00168987399855,121.583286778
BEEF ESCALOPE,BEEFESCALOPE,2012-07-05,81.6,4.62932963688,43.0,0.00282337670519,121.583286778
BEEF FILLET,BEEFFILLET,2012-07-05,953.7,4.95391776594,43.0,0.0329982152419,121.583286778
BEEF LIVER,BEEFLIVER,2012-07-05,81.6,6.66029740151,43.0,0.00282337670519,121.583286778
BEEF MINCE,BEEFMINCE,2012-07-05,285.6,6.9528554232,43.0,0.00988181846815,121.583286778
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-07-05,75.3,1.01816474639,43.0,0.00260539541545,121.583286778
BEET ROOT,BEETROOT,2012-07-05,9.76,6.22193546463,43.0,0.000337697998071,121.583286778
BROCCOLI,BROCCOLI,2012-07-05,8.14,13.5938136811,43.0,0.000281645666424,121.583286778
CHICKEN BREASTS,CHICKENBREASTS,2012-07-05,91.6,6.99529404353,43.0,0.00316937875239,121.583286778
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-07-05,41.2,5.53562269027,43.0,0.00142552843448,121.583286778
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-07-05,47.5,6.75951163408,43.0,0.00164350972422,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-05,7.59,7.75369382431,43.0,0.000262615553828,121.583286778
CUCUMBER,CUCUMBER,2012-07-05,13.0,9.73550771276,43.0,0.000449802661365,121.583286778
DRIED DATES,DRIEDDATES,2012-07-05,90.0,0.0,43.0,0.00311401842484,121.583286778
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-07-05,13.7,6.59066291423,43.0,0.00047402280467,121.583286778
FRESH GINGER,FRESHGINGER,2012-07-05,12.74,8.14895175042,43.0,0.000440806608138,121.583286778
FRESH ROSEMARY,FRESHROSEMARY,2012-07-05,4.07,3.8138067248,43.0,0.000140822833212,121.583286778
GALIA MELON,GALIAMELON,2012-07-05,20.8,1.62503251936,43.0,0.000719684258185,121.583286778
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-07-05,43.8,5.37415783408,43.0,0.00151548896675,121.583286778
GRANOLA CINNAMON RAISIN,1279C124,2012-07-05,45.54,6.32959026826,43.0,0.00157569332297,121.583286778
GRANOLA HONEY OAT,1278C124,2012-07-05,45.54,5.94909180187,43.0,0.00157569332297,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-05,65.0,5.62091696471,43.0,0.00224901330683,121.583286778
HAMBURGER,HAMBURGER,2012-07-05,306.0,3.46580393114,43.0,0.0105876626444,121.583286778
ICEBERG LETTUCE (CAPUCHA),ICEBURGLETTUCE(CAPUCHA),2012-07-05,10.84,0.0,43.0,0.000375066219169,121.583286778
ITALIAN BASIL,ITALIANBASIL,2012-07-05,10.84,9.70487333924,43.0,0.000375066219169,121.583286778
KOFTA,KOFTA,2012-07-05,71.4,3.7152979883,43.0,0.00247045461704,121.583286778
LOLLA ROSSA,LOLLAROSSA,2012-07-05,8.14,11.8453588764,43.0,0.000281645666424,121.583286778
MUSHROOMS,MUSHROOMS,2012-07-05,54.24,2.87602381964,43.0,0.00187671510404,121.583286778
OCCRA,OCCRA,2012-07-05,29.9,4.62932963688,43.0,0.00103454612114,121.583286778
OLD COUNTRY STYLE MUESLI,1183C184,2012-07-05,97.2,7.4473893004,43.0,0.00336313989882,121.583286778
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-07-05,78.66,2.74191917869,43.0,0.00272165210331,121.583286778
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-07-05,39.33,2.58782992445,43.0,0.00136082605165,121.583286778
ORGANIC MILLET,ORGANICMILLET,2012-07-05,23.87,3.46889623306,43.0,0.000825906886676,121.583286778
ORGANIC QUINOA,106900,2012-07-05,49.68,10.1324958189,43.0,0.00171893817051,121.583286778
PEACH,PEACH,2012-07-05,28.47,1.45003858924,43.0,0.00098506782839,121.583286778
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-07-05,13.54,1.62503251936,43.0,0.000468486771914,121.583286778
POTATOES NICOLA,POTATOESNICOLA,2012-07-05,4.88,5.10282603528,43.0,0.000168848999036,121.583286778
PREMIUM BROWN RICE,PREMIUMBROWNRICE,2012-07-05,20.8,2.79562866218,43.0,0.000719684258185,121.583286778
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-07-05,12.35,5.97582788363,43.0,0.000427312528297,121.583286778
PREMIUM WHEY PROTEIN,140161,2012-07-05,80.0,6.9528554232,43.0,0.00276801637763,121.583286778
PUMPKIN SEEDS,130002,2012-07-05,15.0,7.42458973621,43.0,0.000519003070806,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-05,22.7,7.76630961557,43.0,0.000785424647153,121.583286778
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-05,26.6,8.71386827867,43.0,0.000920365445563,121.583286778
RED CURLY FRISEE,REDCURLYFRISEE,2012-07-05,12.19,5.63513248699,43.0,0.000421776495542,121.583286778
RED ROMAINE,REDROMAINE,2012-07-05,8.14,9.54870541601,43.0,0.000281645666424,121.583286778
SPINASH,SPINASH,2012-07-05,9.76,3.55974888966,43.0,0.000337697998071,121.583286778
SPRING ONIONS,SPRINGONIONS,2012-07-05,3.25,0.0,43.0,0.000112450665341,121.583286778
SUCRINE LETTUCE,SUCRINELETTUCE,2012-07-05,12.19,7.57891862796,43.0,0.000421776495542,121.583286778
TOMATO,TOMATOES,2012-07-05,13.0,4.89687707652,43.0,0.000449802661365,121.583286778
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-07-05,306.0,5.40656024239,43.0,0.0105876626444,121.583286778
WHEAT GRASS,13,2012-07-05,21.5,5.15029944427,43.0,0.000743904401489,121.583286778
WHITE PEACH,WHITEPEACH,2012-07-05,15.22,1.30993754972,43.0,0.000526615115845,121.583286778
WHOLE CHICKEN,WHOLECHICKEN,2012-07-05,28.4,6.60595341654,43.0,0.00098264581406,121.583286778
ZUCCHINI,ZUCCHINI,2012-07-05,3.42,9.9683194708,43.0,0.000118332700144,121.583286778
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-07-12,15.63,6.97408544902,43.0,0.00054080119978,121.583286778
AMERICAN RED APPLE,AMERICANREDAPPLE,2012-07-12,69.1,5.13141798949,43.0,0.00239087414618,121.583286778
BANANA,BANANA,2012-07-12,56.98,8.92716157111,43.0,0.00197151966497,121.583286778
BEEF (KOLATA),BEEF(KOLATA),2012-07-12,841.5,0.90585859311,43.0,0.0291160722722,121.583286778
BEEF (TRIBIANCO),BEEF(TRIBIANCO),2012-07-12,163.2,0.0,43.0,0.00564675341037,121.583286778
BEEF ENTRECOTE,BEEFENTRECOTE,2012-07-12,326.4,4.82575103934,43.0,0.0112935068207,121.583286778
BEEF ENTRECOTE R,BEEFENTRECOTE,2012-07-12,244.8,0.0,43.0,0.00847013011556,121.583286778
BEEF ESCALOPE,BEEFESCALOPE,2012-07-12,408.0,4.62932963688,43.0,0.0141168835259,121.583286778
BEEF FILLET,BEEFFILLET,2012-07-12,520.18,4.95391776594,43.0,0.0179983344915,121.583286778
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-07-12,531.72,1.01816474639,43.0,0.0183976208539,121.583286778
CHICKEN BREASTS,CHICKENBREASTS,2012-07-12,458.0,6.99529404353,43.0,0.015846893762,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-07-12,317.6,2.6990222383,43.0,0.0109890250192,121.583286778
CHIVES,CHIVES,2012-07-12,5.42,10.4144326313,43.0,0.000187533109585,121.583286778
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-07-12,142.5,6.75951163408,43.0,0.00493052917266,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-12,7.59,7.75369382431,43.0,0.000262615553828,121.583286778
CUCUMBER,CUCUMBER,2012-07-12,5.2,9.73550771276,43.0,0.000179921064546,121.583286778
DRIED APRICOTS,DRIEDAPRICOTS,2012-07-12,25.0,8.23569062263,43.0,0.00086500511801,121.583286778
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-07-12,53.93,8.52190601679,43.0,0.00186598904057,121.583286778
DRIED DATES,DRIEDDATES,2012-07-12,120.0,0.0,43.0,0.00415202456645,121.583286778
DRIED FIGS,DRIEDFIGS,2012-07-12,50.4,6.49587202935,43.0,0.00174385031791,121.583286778
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-07-12,72.75,6.92636379422,43.0,0.00251716489341,121.583286778
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-07-12,27.4,6.59066291423,43.0,0.000948045609339,121.583286778
FRESH GINGER,FRESHGINGER,2012-07-12,25.48,8.14895175042,43.0,0.000881613216276,121.583286778
GALIA MELON,GALIAMELON,2012-07-12,10.4,1.62503251936,43.0,0.000359842129092,121.583286778
GOLDEN FLAXSEED MEAL,1236C164,2012-07-12,87.8,7.72371059862,43.0,0.00303789797445,121.583286778
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-07-12,43.8,5.37415783408,43.0,0.00151548896675,121.583286778
GOLDEN RAISINS,GOLDENRAISINS,2012-07-12,33.3,7.1396650733,43.0,0.00115218681719,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-12,65.0,5.62091696471,43.0,0.00224901330683,121.583286778
GREEN BEANS,GREENBEANS,2012-07-12,4.88,12.8358800325,43.0,0.000168848999036,121.583286778
HAMBURGER,HAMBURGER,2012-07-12,314.0,3.46580393114,43.0,0.0108644642822,121.583286778
HONEY SPOON,HONEYSPOON,2012-07-12,3.0,10.8843378909,43.0,0.000103800614161,121.583286778
KOFTA,KOFTA,2012-07-12,71.4,3.7152979883,43.0,0.00247045461704,121.583286778
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-07-12,4.07,0.55125519488,43.0,0.000140822833212,121.583286778
LOLLA ROSSA,LOLLAROSSA,2012-07-12,8.14,11.8453588764,43.0,0.000281645666424,121.583286778
MARJORAM,MARJORAM,2012-07-12,4.07,6.69923097211,43.0,0.000140822833212,121.583286778
MUSHROOMS,MUSHROOMS,2012-07-12,40.68,2.87602381964,43.0,0.00140753632803,121.583286778
OLD FASHIONED ROLLED OATS,1982C324,2012-07-12,72.45,3.8138067248,43.0,0.00250678483199,121.583286778
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-07-12,39.33,2.74191917869,43.0,0.00136082605165,121.583286778
ORGANIC MILLET,ORGANICMILLET,2012-07-12,23.87,3.46889623306,43.0,0.000825906886676,121.583286778
ORGANIC QUINOA,106900,2012-07-12,149.04,10.1324958189,43.0,0.00515681451153,121.583286778
PEACH,PEACH,2012-07-12,9.49,1.45003858924,43.0,0.000328355942797,121.583286778
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-07-12,6.77,1.62503251936,43.0,0.000234243385957,121.583286778
POTATOES NICOLA,POTATOESNICOLA,2012-07-12,9.76,5.10282603528,43.0,0.000337697998071,121.583286778
PREMIUM BROWN RICE,PREMIUMBROWNRICE,2012-07-12,93.6,2.79562866218,43.0,0.00323857916183,121.583286778
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-07-12,12.35,5.97582788363,43.0,0.000427312528297,121.583286778
PREMIUM FLAX SEEDS,140166,2012-07-12,20.0,8.04578681564,43.0,0.000692004094408,121.583286778
PREMIUM GREEN TEA,140170,2012-07-12,50.0,4.12211579992,43.0,0.00173001023602,121.583286778
PREMIUM LARGE LEAF HIBISCUS,HIBISCUS,2012-07-12,10.1,3.2764723456,43.0,0.000349462067676,121.583286778
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-07-12,224.37,5.24262848608,43.0,0.00776324793312,121.583286778
PREMIUM PORTUGUESE SEA SALT,105390,2012-07-12,26.9,3.64737254562,43.0,0.000930745506979,121.583286778
PUMPKIN SEEDS,130002,2012-07-12,15.0,7.42458973621,43.0,0.000519003070806,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-12,68.1,7.76630961557,43.0,0.00235627394146,121.583286778
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-12,26.6,8.71386827867,43.0,0.000920365445563,121.583286778
RAW PECAN,PECANRAW,2012-07-12,49.14,10.911082404,43.0,0.00170025405996,121.583286778
RAW WALNUT - SHELLED,WALNUTSHELLEDRAW-KG,2012-07-12,200.55,6.65550013866,43.0,0.00693907105668,121.583286778
SAUSAGE (SOGO2),SAUSAGE(SOGO2),2012-07-12,61.2,4.95474860606,43.0,0.00211753252889,121.583286778
SHORT GRAIN BROWN RICE,SHORTGRAINBROWNRICE,2012-07-12,31.8,8.39356191953,43.0,0.00110028651011,121.583286778
TEA TREE THERAPY ANTISEPTIC CREAM,TEATREETHERAPYANTISEPTICCREAM,2012-07-12,34.67,4.62932963688,43.0,0.00119958909766,121.583286778
TEA TREE THERAPY LIQUID SOAP,60360,2012-07-12,37.26,4.62932963688,43.0,0.00128920362788,121.583286778
TEA TREE THERAPY SHAMPOO,TEATREETHERAPYSHAMPOO,2012-07-12,87.24,4.25491552162,43.0,0.00301852185981,121.583286778
TOMATO,TOMATOES,2012-07-12,3.25,4.89687707652,43.0,0.000112450665341,121.583286778
VEAL LIVER,VEALLIVER,2012-07-12,102.0,4.95302808171,43.0,0.00352922088148,121.583286778
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-07-12,408.0,1.01750938502,43.0,0.0141168835259,121.583286778
WHEAT GRASS,13,2012-07-12,21.5,5.15029944427,43.0,0.000743904401489,121.583286778
WHITE PEACH,WHITEPEACH,2012-07-12,30.44,1.30993754972,43.0,0.00105323023169,121.583286778
WHOLE CHICKEN,WHOLECHICKEN,2012-07-12,908.8,6.60595341654,43.0,0.0314446660499,121.583286778
ZUCCHINI,ZUCCHINI,2012-07-12,6.84,9.9683194708,43.0,0.000236665400288,121.583286778
AVOCADO,AVOCADO,2012-07-19,41.28,10.8806018287,43.0,0.00142829645086,121.583286778
BANANA,BANANA,2012-07-19,16.28,8.92716157111,43.0,0.000563291332848,121.583286778
BEEF (KOLATA),BEEF(KOLATA),2012-07-19,535.5,0.90585859311,43.0,0.0185284096278,121.583286778
BEEF (TRIBIANCO),BEEF(TRIBIANCO),2012-07-19,81.6,0.0,43.0,0.00282337670519,121.583286778
BEEF ENTRECOTE,BEEFENTRECOTE,2012-07-19,163.2,4.82575103934,43.0,0.00564675341037,121.583286778
BEEF ESCALOPE,BEEFESCALOPE,2012-07-19,81.6,4.62932963688,43.0,0.00282337670519,121.583286778
BEEF FILLET,BEEFFILLET,2012-07-19,780.27,4.95391776594,43.0,0.0269975017372,121.583286778
BEEF MINCE,BEEFMINCE,2012-07-19,214.2,6.9528554232,43.0,0.00741136385111,121.583286778
BEET ROOT,BEETROOT,2012-07-19,4.88,6.22193546463,43.0,0.000168848999036,121.583286778
CHICKEN BREASTS,CHICKENBREASTS,2012-07-19,412.2,6.99529404353,43.0,0.0142622043858,121.583286778
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-07-19,119.1,2.6990222383,43.0,0.0041208843822,121.583286778
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-07-19,164.8,5.53562269027,43.0,0.00570211373792,121.583286778
CHINESE CABBAGE,CHINESECABBAGE,2012-07-19,9.49,5.73491841895,43.0,0.000328355942797,121.583286778
CHIVES,CHIVES,2012-07-19,5.42,10.4144326313,43.0,0.000187533109585,121.583286778
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-19,15.18,7.75369382431,43.0,0.000525231107656,121.583286778
CUCUMBER,CUCUMBER,2012-07-19,13.0,9.73550771276,43.0,0.000449802661365,121.583286778
DRIED APRICOTS,DRIEDAPRICOTS,2012-07-19,12.5,8.23569062263,43.0,0.000432502559005,121.583286778
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-07-19,53.93,8.52190601679,43.0,0.00186598904057,121.583286778
DRIED CRANBERRY,DRIEDCRANBERRY,2012-07-19,53.93,8.46571670763,43.0,0.00186598904057,121.583286778
DRIED DATES,DRIEDDATES,2012-07-19,60.0,0.0,43.0,0.00207601228322,121.583286778
DRIED FIGS,DRIEDFIGS,2012-07-19,12.6,6.49587202935,43.0,0.000435962579477,121.583286778
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-07-19,13.7,6.59066291423,43.0,0.00047402280467,121.583286778
FRESH GINGER,FRESHGINGER,2012-07-19,12.74,8.14895175042,43.0,0.000440806608138,121.583286778
FRESH ROSEMARY,FRESHROSEMARY,2012-07-19,4.07,3.8138067248,43.0,0.000140822833212,121.583286778
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-19,130.0,5.62091696471,43.0,0.00449802661365,121.583286778
HAMBURGER,HAMBURGER,2012-07-19,62.8,3.46580393114,43.0,0.00217289285644,121.583286778
HIGH GRADE BEE POLLEN DUST,140063,2012-07-19,87.0,4.62932963688,43.0,0.00301021781068,121.583286778
ITALIAN BASIL,ITALIANBASIL,2012-07-19,21.68,9.70487333924,43.0,0.000750132438339,121.583286778
KOFTA,KOFTA,2012-07-19,71.4,3.7152979883,43.0,0.00247045461704,121.583286778
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-07-19,16.28,0.55125519488,43.0,0.000563291332848,121.583286778
LEMONGRASS,LEMONGRASS,2012-07-19,12.19,6.50033148093,43.0,0.000421776495542,121.583286778
LOLLA ROSSA,LOLLAROSSA,2012-07-19,8.14,11.8453588764,43.0,0.000281645666424,121.583286778
LOLLO BIONDA,LOLLOBIONDA,2012-07-19,8.14,9.59054973978,43.0,0.000281645666424,121.583286778
MUSHROOMS,MUSHROOMS,2012-07-19,67.8,2.87602381964,43.0,0.00234589388004,121.583286778
ORGANIC MILLET,ORGANICMILLET,2012-07-19,23.87,3.46889623306,43.0,0.000825906886676,121.583286778
PEACH,PEACH,2012-07-19,18.98,1.45003858924,43.0,0.000656711885593,121.583286778
POTATOES NICOLA,POTATOESNICOLA,2012-07-19,9.76,5.10282603528,43.0,0.000337697998071,121.583286778
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-07-19,49.86,5.24262848608,43.0,0.00172516620736,121.583286778
PREMIUM NORWEGIAN SMOKED SALMON,PREMIUMNORWEGIANSMOKEDSALMON,2012-07-19,48.9,8.8276254914,43.0,0.00169195001083,121.583286778
PREMIUM PORTUGUESE SEA SALT,105390,2012-07-19,26.9,3.64737254562,43.0,0.000930745506979,121.583286778
PREMIUM RAW WHEAT GERM,140123,2012-07-19,25.0,5.50081484366,43.0,0.00086500511801,121.583286778
PSYLLIUM SEEDS,140168,2012-07-19,60.0,7.2686969657,43.0,0.00207601228322,121.583286778
PUMPKIN SEEDS,130002,2012-07-19,15.0,7.42458973621,43.0,0.000519003070806,121.583286778
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-19,22.7,7.76630961557,43.0,0.000785424647153,121.583286778
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-19,26.6,8.71386827867,43.0,0.000920365445563,121.583286778
RAW SUNFLOWER SEED SHELLED,1526C204,2012-07-19,47.61,6.32959026826,43.0,0.00164731574674,121.583286778
RED CURLY FRISEE,REDCURLYFRISEE,2012-07-19,12.19,5.63513248699,43.0,0.000421776495542,121.583286778
RED PLUM,REDPLUM,2012-07-19,52.0,0.0,43.0,0.00179921064546,121.583286778
THYME,THYME,2012-07-19,5.42,10.5586304369,43.0,0.000187533109585,121.583286778
TOMATO,TOMATOES,2012-07-19,26.0,4.89687707652,43.0,0.000899605322731,121.583286778
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-07-19,408.0,5.40656024239,43.0,0.0141168835259,121.583286778
VEAL LIVER,VEALLIVER,2012-07-19,102.0,4.95302808171,43.0,0.00352922088148,121.583286778
VEAL PICATTA,VEALPICATTA,2012-07-19,204.0,5.08377101195,43.0,0.00705844176296,121.583286778
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-07-19,326.4,1.01750938502,43.0,0.0112935068207,121.583286778
VEAL SHANKS (MOWAZ),VEALSHANKS(MOWAZ),2012-07-19,387.6,2.18231613056,43.0,0.0134110393496,121.583286778
WHEAT GRASS,13,2012-07-19,21.5,5.15029944427,43.0,0.000743904401489,121.583286778
WHITE PEACH,WHITEPEACH,2012-07-19,15.22,1.30993754972,43.0,0.000526615115845,121.583286778
