Product,SKU,Date,Revenue,CMGR,Period,%Total Revenue,Average Revenue
RAW PECAN,60011,2012-05-03,113.76,0.0,46.0,0.00407781133628,120.003949327
RAW WALNUT WITHOUT SHELL,60008,2012-05-03,106.6,0.0,46.0,0.00382115584078,120.003949327
STIR FRY VEGETABLES - DRAGON MIX,6224000591304,2012-05-03,26.0,0.0,46.0,0.000931989229459,120.003949327
TEA TREE ANTISEPTIC CREAM,637792701206,2012-05-03,39.52,0.0,46.0,0.00141662362878,120.003949327
GOLDEN FLAXSEEDS,039978002303,2012-05-10,222.3,1.72881165625,46.0,0.00796850791188,120.003949327
BROWN RICE,6221078144296,2012-05-17,20.8,0.0,46.0,0.000745591383567,120.003949327
COCONUT OIL,6221078061111,2012-05-17,20.16,0.0,46.0,0.000722650110227,120.003949327
DRIED PRUNES WITH PITS,60001,2012-05-17,11.38,0.0,46.0,0.000407924516586,120.003949327
FACE & NECK ANTIWRINKLE CREAM,6223003831714,2012-05-17,72.77,0.0,46.0,0.0026084944703,120.003949327
OLD GHAR SOAP,18765432,2012-05-17,25.0,0.0,46.0,0.000896143489865,120.003949327
RAW ALMONDS WITHOUT SHELL,60010,2012-05-17,21.13,0.0,46.0,0.000757420477634,120.003949327
BED TIME TEA,6221078624033,2012-05-24,8.19,0.0,46.0,0.00029357660728,120.003949327
BLACK SEED OIL,6221078931117,2012-05-24,40.95,0.0,46.0,0.0014678830364,120.003949327
BREATHE WELL,6221078354077,2012-05-24,24.57,0.0,46.0,0.000880729821839,120.003949327
BROWN RICE,6221078144296,2012-05-24,20.8,0.0,46.0,0.000745591383567,120.003949327
ICED TEA WITH CRANBERRY JUICE,613008727826,2012-05-24,16.2,0.0,46.0,0.000580700981432,120.003949327
ICED TEA WITH LEMON FLAVOR,088130994635,2012-05-24,16.2,0.0,46.0,0.000580700981432,120.003949327
ICED TEA WITH PEACH FLAVOR,613008719524,2012-05-24,16.2,0.0,46.0,0.000580700981432,120.003949327
MOTHER TO BE TEA,6221078824075,2012-05-24,8.78,0.0,46.0,0.00031472559364,120.003949327
NEW MOM TEA,6221078634087,2012-05-24,8.78,0.0,46.0,0.00031472559364,120.003949327
OLD GHAR SOAP,18765432,2012-05-24,25.0,0.0,46.0,0.000896143489865,120.003949327
PUMPKIN SEEDS,6221078447144,2012-05-24,9.36,1.11667931964,46.0,0.000335516122605,120.003949327
RAW SLIVERED ALMONDS,60016,2012-05-24,21.13,0.0,46.0,0.000757420477634,120.003949327
SOY MILK CALCIUM PLUS,8851028000228,2012-05-24,52.02,0.0,46.0,0.00186469537371,120.003949327
OLD COUNTRY STYLE MUESLI,039978501035,2012-05-31,49.14,0.0,45.0,0.00176145964368,120.003949327
WHOLE GRAIN QUINOA,024182021509,2012-05-31,56.16,0.0,45.0,0.00201309673563,120.003949327
WILD RICE,073416004320,2012-05-31,76.05,0.0,45.0,0.00272606849617,120.003949327
GOLDEN FLAXSEEDS,039978002303,2012-06-07,266.76,1.72881165625,46.0,0.00956220949425,120.003949327
PUMPKIN SEEDS,6221078447144,2012-06-07,18.72,1.11667931964,46.0,0.000671032245211,120.003949327
BABY CARROTS - CHEMICAL FREE,BABYCARROTSCHEMICALFREE,2012-06-28,5.85,0.0,44.0,0.000209697576628,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-06-28,71.4,2.6368791722,44.0,0.00255938580705,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-06-28,7.59,7.57096685591,44.0,0.000272069163523,120.003949327
CUCUMBER - CHEMICAL FREE,CUCUMBERCHEMICALFREE,2012-06-28,5.85,4.02101408573,44.0,0.000209697576628,120.003949327
DRIED DATES - KHEIR MISR,DRIEDDATES,2012-06-28,30.0,5.37249727361,44.0,0.00107537218784,120.003949327
GALIA MELON,GALIAMELON,2012-06-28,10.4,1.58780831056,44.0,0.000372795691784,120.003949327
KOFTA,KOFTA,2012-06-28,71.4,3.6293455333,44.0,0.00255938580705,120.003949327
PUMPKIN SEEDS,130002,2012-06-28,15.0,7.24987665636,44.0,0.000537686093919,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-06-28,22.7,7.58327500083,44.0,0.000813698288797,120.003949327
TOMATO - CHEMICAL FREE,TOMATOCHEMICALFREE,2012-06-28,5.85,2.69492649093,44.0,0.000209697576628,120.003949327
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-06-28,163.2,0.994269591786,44.0,0.00585002470184,120.003949327
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-07-05,16.26,6.81030616461,44.0,0.000582851725808,120.003949327
AVOCADO,AVOCADO,2012-07-05,82.56,10.6206305397,44.0,0.00295942426093,120.003949327
BANANA,BANANA,2012-07-05,48.84,8.71567900358,44.0,0.0017507059218,120.003949327
BEEF ESCALOPE,BEEFESCALOPE,2012-07-05,81.6,4.52177434617,44.0,0.00292501235092,120.003949327
BEEF FILLET,BEEFFILLET,2012-07-05,953.7,4.83864823099,44.0,0.0341860818514,120.003949327
BEEF LIVER,BEEFLIVER,2012-07-05,81.6,6.504108944,44.0,0.00292501235092,120.003949327
BEEF MINCE,BEEFMINCE,2012-07-05,285.6,6.7895903575,44.0,0.0102375432282,120.003949327
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-07-05,75.3,0.994909911183,44.0,0.00269918419147,120.003949327
BEET ROOT,BEETROOT,2012-07-05,9.76,6.07631710014,44.0,0.000349854418443,120.003949327
BROCCOLI,BROCCOLI,2012-07-05,8.14,13.2652321408,44.0,0.0002917843203,120.003949327
CHICKEN BREASTS,CHICKENBREASTS,2012-07-05,91.6,6.83100096622,44.0,0.00328346974686,120.003949327
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-07-05,41.2,5.40647253184,44.0,0.0014768444713,120.003949327
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-07-05,47.5,6.60092530172,44.0,0.00170267263074,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-05,7.59,7.57096685591,44.0,0.000272069163523,120.003949327
CUCUMBER,CUCUMBER,2012-07-05,13.0,9.50405358166,44.0,0.00046599461473,120.003949327
DRIED DATES,DRIEDDATES,2012-07-05,90.0,0.0,44.0,0.00322611656351,120.003949327
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-07-05,13.7,6.43615620652,44.0,0.000491086632446,120.003949327
FRESH GINGER,FRESHGINGER,2012-07-05,12.74,7.95657055484,44.0,0.000456674722435,120.003949327
FRESH ROSEMARY,FRESHROSEMARY,2012-07-05,4.07,3.72553461483,44.0,0.00014589216015,120.003949327
GALIA MELON,GALIAMELON,2012-07-05,20.8,1.58780831056,44.0,0.000745591383567,120.003949327
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-07-05,43.8,5.24886769328,44.0,0.00157004339424,120.003949327
GRANOLA CINNAMON RAISIN,1279C124,2012-07-05,45.54,6.18137976557,44.0,0.00163241498114,120.003949327
GRANOLA HONEY OAT,1278C124,2012-07-05,45.54,5.81003218778,44.0,0.00163241498114,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-05,65.0,5.48972552827,44.0,0.00232997307365,120.003949327
HAMBURGER,HAMBURGER,2012-07-05,306.0,3.38571719569,44.0,0.0109687963159,120.003949327
ICEBERG LETTUCE (CAPUCHA),ICEBURGLETTUCE(CAPUCHA),2012-07-05,10.84,0.0,44.0,0.000388567817205,120.003949327
ITALIAN BASIL,ITALIANBASIL,2012-07-05,10.84,9.47417849463,44.0,0.000388567817205,120.003949327
KOFTA,KOFTA,2012-07-05,71.4,3.6293455333,44.0,0.00255938580705,120.003949327
LOLLA ROSSA,LOLLAROSSA,2012-07-05,8.14,11.5611579969,44.0,0.0002917843203,120.003949327
MUSHROOMS,MUSHROOMS,2012-07-05,54.24,2.80974993724,44.0,0.00194427291561,120.003949327
OCCRA,OCCRA,2012-07-05,29.9,4.52177434617,44.0,0.00107178761388,120.003949327
OLD COUNTRY STYLE MUESLI,1183C184,2012-07-05,97.2,7.27212175701,44.0,0.00348420588859,120.003949327
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-07-05,78.66,2.67877561633,44.0,0.00281962587651,120.003949327
ORGANIC BROWN RICE PASTA - ROTINI,00630-0,2012-07-05,39.33,2.52827837296,44.0,0.00140981293826,120.003949327
ORGANIC MILLET,ORGANICMILLET,2012-07-05,23.87,3.38873687783,44.0,0.000855637804123,120.003949327
ORGANIC QUINOA,106900,2012-07-05,49.68,9.89118503764,44.0,0.00178081634306,120.003949327
PEACH,PEACH,2012-07-05,28.47,1.41685080977,44.0,0.00102052820626,120.003949327
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-07-05,13.54,1.58780831056,44.0,0.000485351314111,120.003949327
POTATOES NICOLA,POTATOESNICOLA,2012-07-05,4.88,4.98401005183,44.0,0.000174927209222,120.003949327
PREMIUM BROWN RICE,PREMIUMBROWNRICE,2012-07-05,20.8,2.73123185938,44.0,0.000745591383567,120.003949327
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-07-05,12.35,5.83612626257,44.0,0.000442694883993,120.003949327
PREMIUM WHEY PROTEIN,140161,2012-07-05,80.0,6.7895903575,44.0,0.00286765916757,120.003949327
PUMPKIN SEEDS,130002,2012-07-05,15.0,7.24987665636,44.0,0.000537686093919,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-05,22.7,7.58327500083,44.0,0.000813698288797,120.003949327
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-05,26.6,8.50763335195,44.0,0.000953496673216,120.003949327
RED CURLY FRISEE,REDCURLYFRISEE,2012-07-05,12.19,5.50360069352,44.0,0.000436959565658,120.003949327
RED ROMAINE,REDROMAINE,2012-07-05,8.14,9.3218783144,44.0,0.0002917843203,120.003949327
SPINASH,SPINASH,2012-07-05,9.76,3.47745503069,44.0,0.000349854418443,120.003949327
SPRING ONIONS,SPRINGONIONS,2012-07-05,3.25,0.0,44.0,0.000116498653682,120.003949327
SUCRINE LETTUCE,SUCRINELETTUCE,2012-07-05,12.19,7.40045032354,44.0,0.000436959565658,120.003949327
TOMATO,TOMATOES,2012-07-05,13.0,4.78296480018,44.0,0.00046599461473,120.003949327
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-07-05,306.0,5.28049592177,44.0,0.0109687963159,120.003949327
WHEAT GRASS,13,2012-07-05,21.5,5.03035183415,44.0,0.000770683401284,120.003949327
WHITE PEACH,WHITEPEACH,2012-07-05,15.22,1.27997652605,44.0,0.00054557215663,120.003949327
WHOLE CHICKEN,WHOLECHICKEN,2012-07-05,28.4,6.45107751273,44.0,0.00101801900449,120.003949327
ZUCCHINI,ZUCCHINI,2012-07-05,3.42,9.73108880725,44.0,0.000122592429413,120.003949327
AMERICAN GREEN APPLE,AMERICANGREENAPPLE,2012-07-12,15.63,6.81030616461,44.0,0.000560268909863,120.003949327
AMERICAN RED APPLE,AMERICANREDAPPLE,2012-07-12,69.1,5.01192051478,44.0,0.00247694060599,120.003949327
BANANA,BANANA,2012-07-12,56.98,8.71567900358,44.0,0.0020424902421,120.003949327
BEEF (KOLATA),BEEF(KOLATA),2012-07-12,841.5,0.885180049511,44.0,0.0301641898688,120.003949327
BEEF (TRIBIANCO),BEEF(TRIBIANCO),2012-07-12,163.2,0.0,44.0,0.00585002470184,120.003949327
BEEF ENTRECOTE,BEEFENTRECOTE,2012-07-12,326.4,4.71353021227,44.0,0.0117000494037,120.003949327
BEEF ENTRECOTE R,BEEFENTRECOTE,2012-07-12,244.8,0.0,44.0,0.00877503705276,120.003949327
BEEF ESCALOPE,BEEFESCALOPE,2012-07-12,408.0,4.52177434617,44.0,0.0146250617546,120.003949327
BEEF FILLET,BEEFFILLET,2012-07-12,520.18,4.83864823099,44.0,0.0186462368223,120.003949327
BEEF SHANKS (MOWAZ),BEEFSHANKS(MOWAZ),2012-07-12,531.72,0.994909911183,44.0,0.0190598966572,120.003949327
CHICKEN BREASTS,CHICKENBREASTS,2012-07-12,458.0,6.83100096622,44.0,0.0164173487343,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-07-12,317.6,2.6368791722,44.0,0.0113846068952,120.003949327
CHIVES,CHIVES,2012-07-12,5.42,10.1661024938,44.0,0.000194283908603,120.003949327
CITRUS FLOWER HONEY,CITRUSFLOWERHONEY,2012-07-12,142.5,6.60092530172,44.0,0.00510801789223,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-12,7.59,7.57096685591,44.0,0.000272069163523,120.003949327
CUCUMBER,CUCUMBER,2012-07-12,5.2,9.50405358166,44.0,0.000186397845892,120.003949327
DRIED APRICOTS,DRIEDAPRICOTS,2012-07-12,25.0,8.04118652899,44.0,0.000896143489865,120.003949327
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-07-12,53.93,8.32038599372,44.0,0.00193316073634,120.003949327
DRIED DATES,DRIEDDATES,2012-07-12,120.0,0.0,44.0,0.00430148875135,120.003949327
DRIED FIGS,DRIEDFIGS,2012-07-12,50.4,6.34365300461,44.0,0.00180662527557,120.003949327
DRIED GOJI BERRIES,DRIEDGOJIBERRIES,2012-07-12,72.75,6.763740259,44.0,0.00260777755551,120.003949327
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-07-12,27.4,6.43615620652,44.0,0.000982173264892,120.003949327
FRESH GINGER,FRESHGINGER,2012-07-12,25.48,7.95657055484,44.0,0.00091334944487,120.003949327
GALIA MELON,GALIAMELON,2012-07-12,10.4,1.58780831056,44.0,0.000372795691784,120.003949327
GOLDEN FLAXSEED MEAL,1236C164,2012-07-12,87.8,7.54171466417,44.0,0.0031472559364,120.003949327
GOLDEN FLAXSEEDS,GOLDENFLAXSEEDS,2012-07-12,43.8,5.24886769328,44.0,0.00157004339424,120.003949327
GOLDEN RAISINS,GOLDENRAISINS,2012-07-12,33.3,6.9718720313,44.0,0.0011936631285,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-12,65.0,5.48972552827,44.0,0.00232997307365,120.003949327
GREEN BEANS,GREENBEANS,2012-07-12,4.88,12.5266107019,44.0,0.000174927209222,120.003949327
HAMBURGER,HAMBURGER,2012-07-12,314.0,3.38571719569,44.0,0.0112555622327,120.003949327
HONEY SPOON,HONEYSPOON,2012-07-12,3.0,10.6242731296,44.0,0.000107537218784,120.003949327
KOFTA,KOFTA,2012-07-12,71.4,3.6293455333,44.0,0.00255938580705,120.003949327
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-07-12,4.07,0.538692983709,44.0,0.00014589216015,120.003949327
LOLLA ROSSA,LOLLAROSSA,2012-07-12,8.14,11.5611579969,44.0,0.0002917843203,120.003949327
MARJORAM,MARJORAM,2012-07-12,4.07,6.54210178634,44.0,0.00014589216015,120.003949327
MUSHROOMS,MUSHROOMS,2012-07-12,40.68,2.80974993724,44.0,0.00145820468671,120.003949327
OLD FASHIONED ROLLED OATS,1982C324,2012-07-12,72.45,3.72553461483,44.0,0.00259702383363,120.003949327
ORGANIC BROWN RICE PASTA - ELBOW,ORGANICBROWNRICEPASTA-ELBOW,2012-07-12,39.33,2.67877561633,44.0,0.00140981293826,120.003949327
ORGANIC MILLET,ORGANICMILLET,2012-07-12,23.87,3.38873687783,44.0,0.000855637804123,120.003949327
ORGANIC QUINOA,106900,2012-07-12,149.04,9.89118503764,44.0,0.00534244902918,120.003949327
PEACH,PEACH,2012-07-12,9.49,1.41685080977,44.0,0.000340176068753,120.003949327
PINK GRAPEFRUIT,PINKGRAPEFRUIT,2012-07-12,6.77,1.58780831056,44.0,0.000242675657055,120.003949327
POTATOES NICOLA,POTATOESNICOLA,2012-07-12,9.76,4.98401005183,44.0,0.000349854418443,120.003949327
PREMIUM BROWN RICE,PREMIUMBROWNRICE,2012-07-12,93.6,2.73123185938,44.0,0.00335516122605,120.003949327
PREMIUM BROWN SUGAR,PREMIUMBROWNSUGAR,2012-07-12,12.35,5.83612626257,44.0,0.000442694883993,120.003949327
PREMIUM FLAX SEEDS,140166,2012-07-12,20.0,7.85592853092,44.0,0.000716914791892,120.003949327
PREMIUM GREEN TEA,140170,2012-07-12,50.0,4.02657032118,44.0,0.00179228697973,120.003949327
PREMIUM LARGE LEAF HIBISCUS,HIBISCUS,2012-07-12,10.1,3.20082797342,44.0,0.000362041969905,120.003949327
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-07-12,224.37,5.12047866122,44.0,0.00804270859284,120.003949327
PREMIUM PORTUGUESE SEA SALT,105390,2012-07-12,26.9,3.56301836975,44.0,0.000964250395094,120.003949327
PUMPKIN SEEDS,130002,2012-07-12,15.0,7.24987665636,44.0,0.000537686093919,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-12,68.1,7.58327500083,44.0,0.00244109486639,120.003949327
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-12,26.6,8.50763335195,44.0,0.000953496673216,120.003949327
RAW PECAN,PECANRAW,2012-07-12,49.14,10.6503484412,44.0,0.00176145964368,120.003949327
RAW WALNUT - SHELLED,WALNUTSHELLEDRAW-KG,2012-07-12,200.55,6.49942757268,44.0,0.00718886307569,120.003949327
SAUSAGE (SOGO2),SAUSAGE(SOGO2),2012-07-12,61.2,4.83945929654,44.0,0.00219375926319,120.003949327
SHORT GRAIN BROWN RICE,SHORTGRAINBROWNRICE,2012-07-12,31.8,8.19519003689,44.0,0.00113989451911,120.003949327
TEA TREE THERAPY ANTISEPTIC CREAM,TEATREETHERAPYANTISEPTICCREAM,2012-07-12,34.67,4.52177434617,44.0,0.00124277179174,120.003949327
TEA TREE THERAPY LIQUID SOAP,60360,2012-07-12,37.26,4.52177434617,44.0,0.00133561225729,120.003949327
TEA TREE THERAPY SHAMPOO,TEATREETHERAPYSHAMPOO,2012-07-12,87.24,4.15623089763,44.0,0.00312718232223,120.003949327
TOMATO,TOMATOES,2012-07-12,3.25,4.78296480018,44.0,0.000116498653682,120.003949327
VEAL LIVER,VEALLIVER,2012-07-12,102.0,4.8377797217,44.0,0.00365626543865,120.003949327
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-07-12,408.0,0.994269591786,44.0,0.0146250617546,120.003949327
WHEAT GRASS,13,2012-07-12,21.5,5.03035183415,44.0,0.000770683401284,120.003949327
WHITE PEACH,WHITEPEACH,2012-07-12,30.44,1.27997652605,44.0,0.00109114431326,120.003949327
WHOLE CHICKEN,WHOLECHICKEN,2012-07-12,908.8,6.45107751273,44.0,0.0325766081436,120.003949327
ZUCCHINI,ZUCCHINI,2012-07-12,6.84,9.73108880725,44.0,0.000245184858827,120.003949327
AVOCADO,AVOCADO,2012-07-19,41.28,10.6206305397,44.0,0.00147971213046,120.003949327
BANANA,BANANA,2012-07-19,16.28,8.71567900358,44.0,0.0005835686406,120.003949327
BEEF (KOLATA),BEEF(KOLATA),2012-07-19,535.5,0.885180049511,44.0,0.0191953935529,120.003949327
BEEF (TRIBIANCO),BEEF(TRIBIANCO),2012-07-19,81.6,0.0,44.0,0.00292501235092,120.003949327
BEEF ENTRECOTE,BEEFENTRECOTE,2012-07-19,163.2,4.71353021227,44.0,0.00585002470184,120.003949327
BEEF ESCALOPE,BEEFESCALOPE,2012-07-19,81.6,4.52177434617,44.0,0.00292501235092,120.003949327
BEEF FILLET,BEEFFILLET,2012-07-19,780.27,4.83864823099,44.0,0.0279693552335,120.003949327
BEEF MINCE,BEEFMINCE,2012-07-19,214.2,6.7895903575,44.0,0.00767815742116,120.003949327
BEET ROOT,BEETROOT,2012-07-19,4.88,6.07631710014,44.0,0.000174927209222,120.003949327
CHICKEN BREASTS,CHICKENBREASTS,2012-07-19,412.2,6.83100096622,44.0,0.0147756138609,120.003949327
CHICKEN CUTLETS (SHISHTAWOOK),CHICKENCUTLETS(SHISHTAWOOK),2012-07-19,119.1,2.6368791722,44.0,0.00426922758572,120.003949327
CHICORY WHITE ENDIVE,CHICORYWHITEENDIVE,2012-07-19,164.8,5.40647253184,44.0,0.00590737788519,120.003949327
CHINESE CABBAGE,CHINESECABBAGE,2012-07-19,9.49,5.60099629342,44.0,0.000340176068753,120.003949327
CHIVES,CHIVES,2012-07-19,5.42,10.1661024938,44.0,0.000194283908603,120.003949327
COLORED FRENCH LETTUCE,COLOREDFRENCHLETTUCE,2012-07-19,15.18,7.57096685591,44.0,0.000544138327046,120.003949327
CUCUMBER,CUCUMBER,2012-07-19,13.0,9.50405358166,44.0,0.00046599461473,120.003949327
DRIED APRICOTS,DRIEDAPRICOTS,2012-07-19,12.5,8.04118652899,44.0,0.000448071744932,120.003949327
DRIED BLUEBERRIES,DRIEDBLUEBERRIES,2012-07-19,53.93,8.32038599372,44.0,0.00193316073634,120.003949327
DRIED CRANBERRY,DRIEDCRANBERRY,2012-07-19,53.93,8.26557536126,44.0,0.00193316073634,120.003949327
DRIED DATES,DRIEDDATES,2012-07-19,60.0,0.0,44.0,0.00215074437568,120.003949327
DRIED FIGS,DRIEDFIGS,2012-07-19,12.6,6.34365300461,44.0,0.000451656318892,120.003949327
DRIED PRUNE WITH PITS,DRIEDPRUNEWITHPITS,2012-07-19,13.7,6.43615620652,44.0,0.000491086632446,120.003949327
FRESH GINGER,FRESHGINGER,2012-07-19,12.74,7.95657055484,44.0,0.000456674722435,120.003949327
FRESH ROSEMARY,FRESHROSEMARY,2012-07-19,4.07,3.72553461483,44.0,0.00014589216015,120.003949327
GREEN ASPARAGUS,GREENASPARAGUS,2012-07-19,130.0,5.48972552827,44.0,0.0046599461473,120.003949327
HAMBURGER,HAMBURGER,2012-07-19,62.8,3.38571719569,44.0,0.00225111244654,120.003949327
HIGH GRADE BEE POLLEN DUST,140063,2012-07-19,87.0,4.52177434617,44.0,0.00311857934473,120.003949327
ITALIAN BASIL,ITALIANBASIL,2012-07-19,21.68,9.47417849463,44.0,0.000777135634411,120.003949327
KOFTA,KOFTA,2012-07-19,71.4,3.6293455333,44.0,0.00255938580705,120.003949327
LARGE EUROPEAN LEMON,LARGEEUROPEANLEMON,2012-07-19,16.28,0.538692983709,44.0,0.0005835686406,120.003949327
LEMONGRASS,LEMONGRASS,2012-07-19,12.19,6.34800487372,44.0,0.000436959565658,120.003949327
LOLLA ROSSA,LOLLAROSSA,2012-07-19,8.14,11.5611579969,44.0,0.0002917843203,120.003949327
LOLLO BIONDA,LOLLOBIONDA,2012-07-19,8.14,9.36268678166,44.0,0.0002917843203,120.003949327
MUSHROOMS,MUSHROOMS,2012-07-19,67.8,2.80974993724,44.0,0.00243034114451,120.003949327
ORGANIC MILLET,ORGANICMILLET,2012-07-19,23.87,3.38873687783,44.0,0.000855637804123,120.003949327
PEACH,PEACH,2012-07-19,18.98,1.41685080977,44.0,0.000680352137505,120.003949327
POTATOES NICOLA,POTATOESNICOLA,2012-07-19,9.76,4.98401005183,44.0,0.000349854418443,120.003949327
PREMIUM NORWEGIAN SALMON STEAK,PREMIUMNORWEGIANSALMONSTEAK,2012-07-19,49.86,5.12047866122,44.0,0.00178726857619,120.003949327
PREMIUM NORWEGIAN SMOKED SALMON,PREMIUMNORWEGIANSMOKEDSALMON,2012-07-19,48.9,8.61859295676,44.0,0.00175285666618,120.003949327
PREMIUM PORTUGUESE SEA SALT,105390,2012-07-19,26.9,3.56301836975,44.0,0.000964250395094,120.003949327
PREMIUM RAW WHEAT GERM,140123,2012-07-19,25.0,5.37249727361,44.0,0.000896143489865,120.003949327
PSYLLIUM SEEDS,140168,2012-07-19,60.0,7.09777217227,44.0,0.00215074437568,120.003949327
PUMPKIN SEEDS,130002,2012-07-19,15.0,7.24987665636,44.0,0.000537686093919,120.003949327
RAW ALMONDS - SHELLED,ALMONDSRAWSHELLED,2012-07-19,22.7,7.58327500083,44.0,0.000813698288797,120.003949327
RAW CASHEW NUT,CASHEWNUTRAW,2012-07-19,26.6,8.50763335195,44.0,0.000953496673216,120.003949327
RAW SUNFLOWER SEED SHELLED,1526C204,2012-07-19,47.61,6.18137976557,44.0,0.0017066156621,120.003949327
RED CURLY FRISEE,REDCURLYFRISEE,2012-07-19,12.19,5.50360069352,44.0,0.000436959565658,120.003949327
RED PLUM,REDPLUM,2012-07-19,52.0,0.0,44.0,0.00186397845892,120.003949327
THYME,THYME,2012-07-19,5.42,10.3067040502,44.0,0.000194283908603,120.003949327
TOMATO,TOMATOES,2012-07-19,26.0,4.78296480018,44.0,0.000931989229459,120.003949327
VEAL ESCALOPE (BIFTEK),VEALESCALOPE,2012-07-19,408.0,5.28049592177,44.0,0.0146250617546,120.003949327
VEAL LIVER,VEALLIVER,2012-07-19,102.0,4.8377797217,44.0,0.00365626543865,120.003949327
VEAL PICATTA,VEALPICATTA,2012-07-19,204.0,4.96540911052,44.0,0.0073125308773,120.003949327
VEAL RIBS (BEIT KALAWY),VEALRIBS(BEITKALAWY),2012-07-19,326.4,0.994269591786,44.0,0.0117000494037,120.003949327
VEAL SHANKS (MOWAZ),VEALSHANKS(MOWAZ),2012-07-19,387.6,2.1321930349,44.0,0.0138938086669,120.003949327
WHEAT GRASS,13,2012-07-19,21.5,5.03035183415,44.0,0.000770683401284,120.003949327
WHITE PEACH,WHITEPEACH,2012-07-19,15.22,1.27997652605,44.0,0.00054557215663,120.003949327
